,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
40800,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,,,321.0,False,0,2017-12-28 10:32:00
40801,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,441.21585,,322.0,False,0,2017-12-28 10:32:00
40802,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,2.0,591.22064,,323.0,False,0,2017-12-28 10:32:00
40803,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,1.0,349.46622,,324.0,False,0,2017-12-28 10:32:00
40806,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,549.57391,,327.0,False,0,2017-12-28 10:32:00
40807,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,349.4798,,328.0,False,0,2017-12-28 10:32:00
40808,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,591.23334,,329.0,False,0,2017-12-28 10:32:00
40809,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,516.19049,,330.0,False,0,2017-12-28 10:32:00
40813,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,332.83881,,334.0,False,0,2017-12-28 10:32:00
40814,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,1.0,432.88617,,335.0,False,0,2017-12-28 10:32:00
40815,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,516.22339,,336.0,False,0,2017-12-28 10:32:00
40816,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,407.85385,,337.0,False,0,2017-12-28 10:32:00
40817,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,441.22916,,338.0,False,0,2017-12-28 10:32:00
40818,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,399.52777,,339.0,False,0,2017-12-28 10:32:00
40819,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,399.54498,,340.0,False,0,2017-12-28 10:32:00
40820,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,523.71423,,341.0,False,0,2017-12-28 10:32:00
40821,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,399.52658,,342.0,False,0,2017-12-28 10:32:00
40822,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,2.0,532.9021,,343.0,False,0,2017-12-28 10:32:00
40823,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,1.0,424.51025,,344.0,False,0,2017-12-28 10:32:00
40824,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,491.18143,,345.0,False,0,2017-12-28 10:32:00
40825,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,374.5296,,346.0,False,0,2017-12-28 10:32:00
40826,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,499.58994,,347.0,False,0,2017-12-28 10:32:00
40829,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,482.86862,,350.0,False,0,2017-12-28 10:32:00
40832,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,566.24963,,353.0,False,0,2017-12-28 10:32:00
40833,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,1.0,441.28378,,354.0,False,0,2017-12-28 10:32:00
40834,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,474.53259,,355.0,False,0,2017-12-28 10:32:00
40835,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,532.89789,,356.0,False,0,2017-12-28 10:32:00
40836,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,349.54199,,357.0,False,0,2017-12-28 10:32:00
40837,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,399.5459,,358.0,False,0,2017-12-28 10:32:00
40840,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,432.3392,,361.0,False,0,2017-12-28 10:32:00
40841,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,474.56882,,362.0,False,0,2017-12-28 10:32:00
40842,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,2.0,566.18292,,363.0,False,0,2017-12-28 10:32:00
40843,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,1.0,382.85538,,364.0,False,0,2017-12-28 10:32:00
40844,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,374.53201,,365.0,False,0,2017-12-28 10:32:00
40845,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,449.53952,,366.0,False,0,2017-12-28 10:32:00
40846,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,716.21667,,367.0,False,0,2017-12-28 10:32:00
40847,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,291.20746,,368.0,False,0,2017-12-28 10:32:00
40851,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,524.55127,,372.0,False,0,2017-12-28 10:32:00
40852,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,1.0,474.56155,,373.0,False,0,2017-12-28 10:32:00
40853,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,557.89636,,374.0,False,0,2017-12-28 10:32:00
40854,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,466.23849,,375.0,False,0,2017-12-28 10:32:00
40855,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,407.86172,,376.0,False,0,2017-12-28 10:32:00
40856,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,491.26715,,377.0,False,0,2017-12-28 10:32:00
40857,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,357.83063,,378.0,False,0,2017-12-28 10:32:00
40858,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,566.18536,,379.0,False,0,2017-12-28 10:32:00
40859,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,416.16364,,380.0,False,0,2017-12-28 10:32:00
40860,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,307.14996,,381.0,False,0,2017-12-28 10:32:00
40861,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,616.10504,,382.0,False,0,2017-12-28 10:32:00
40864,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,1.0,366.21951,,385.0,False,0,2017-12-28 10:32:00
40865,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,416.17181,,386.0,False,0,2017-12-28 10:32:00
40872,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,374.54108,,393.0,False,0,2017-12-28 10:32:00
40873,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,1.0,457.84448,,394.0,False,0,2017-12-28 10:32:00
40874,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,491.16483,,395.0,False,0,2017-12-28 10:32:00
40875,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,332.89133,,396.0,False,0,2017-12-28 10:32:00
40876,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,399.59058,,397.0,False,0,2017-12-28 10:32:00
40877,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,382.88345,,398.0,False,0,2017-12-28 10:32:00
40878,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,507.89609,,399.0,False,0,2017-12-28 10:32:00
40879,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,474.61591,,400.0,False,0,2017-12-28 10:32:00
40880,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,390.47876,,401.0,False,0,2017-12-28 10:32:00
40881,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,391.27414,,402.0,False,0,2017-12-28 10:32:00
40882,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,2.0,491.2551,,403.0,False,0,2017-12-28 10:32:00
40883,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,1.0,457.86713,,404.0,False,0,2017-12-28 10:32:00
40888,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,374.48703,,409.0,False,0,2017-12-28 10:32:00
40889,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,366.26086,,410.0,False,0,2017-12-28 10:32:00
40890,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,432.47684,,411.0,False,0,2017-12-28 10:32:00
40891,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,416.23398,,412.0,False,0,2017-12-28 10:32:00
40892,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,1.0,316.18723,,413.0,False,0,2017-12-28 10:32:00
40893,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,324.57278,,414.0,False,0,2017-12-28 10:32:00
40894,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,341.17816,,415.0,False,0,2017-12-28 10:32:00
40895,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,666.23993,,416.0,False,0,2017-12-28 10:32:00
40898,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,432.87286,,419.0,False,0,2017-12-28 10:32:00
40899,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,382.78989,,420.0,False,0,2017-12-28 10:32:00
40900,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,340.48117,,421.0,False,0,2017-12-28 10:32:00
40901,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,3.0,524.46436,,422.0,False,0,2017-12-28 10:32:00
40902,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,2.0,566.21313,,423.0,False,0,2017-12-28 10:32:00
40906,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,0.0,0.0,466.23911,,427.0,False,0,2017-12-28 10:32:00
40912,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,0.0,441.24966,,433.0,False,0,2017-12-28 10:32:00
40915,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,2.0,482.84238,,436.0,False,0,2017-12-28 10:32:00
40916,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,507.88431,,437.0,False,0,2017-12-28 10:32:00
40917,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,466.28348,,438.0,False,0,2017-12-28 10:32:00
40918,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,398.16489,,439.0,False,0,2017-12-28 10:32:00
40919,CONTROL FEEDBACK,10.0,69:2017_Dec_28_1032,1.0,3.0,416.04199,,440.0,False,0,2017-12-28 10:32:00
41362,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,,449.53879,,3.0,False,0,2017-12-28 11:00:00
41365,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,,449.22879,,6.0,False,0,2017-12-28 11:00:00
41366,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,549.58069,,7.0,False,0,2017-12-28 11:00:00
41369,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,,,10.0,False,0,2017-12-28 11:00:00
41370,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,423.90225,,11.0,False,0,2017-12-28 11:00:00
41371,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,332.91354,,12.0,False,0,2017-12-28 11:00:00
41372,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,324.54373,,13.0,False,0,2017-12-28 11:00:00
41373,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,466.28961,,14.0,False,0,2017-12-28 11:00:00
41374,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,516.20221,,15.0,False,0,2017-12-28 11:00:00
41377,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,382.91913,,18.0,False,0,2017-12-28 11:00:00
41378,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,324.46191,,19.0,False,0,2017-12-28 11:00:00
41379,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,399.53381,,20.0,False,0,2017-12-28 11:00:00
41380,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,432.15015,,21.0,False,0,2017-12-28 11:00:00
41381,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,382.88895,,22.0,False,0,2017-12-28 11:00:00
41382,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,557.94055,,23.0,False,0,2017-12-28 11:00:00
41385,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,474.26492,,26.0,False,0,2017-12-28 11:00:00
41386,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,407.90756,,27.0,False,0,2017-12-28 11:00:00
41387,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,382.90222,,28.0,False,0,2017-12-28 11:00:00
41388,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,641.2655,,29.0,False,0,2017-12-28 11:00:00
41389,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,399.55011,,30.0,False,0,2017-12-28 11:00:00
41397,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,516.22455,,38.0,False,0,2017-12-28 11:00:00
41402,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,574.58063,,43.0,False,0,2017-12-28 11:00:00
41403,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,391.21951,,44.0,False,0,2017-12-28 11:00:00
41411,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,391.27991,,52.0,False,0,2017-12-28 11:00:00
41412,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,557.88806,,53.0,False,0,2017-12-28 11:00:00
41413,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,466.28448,,54.0,False,0,2017-12-28 11:00:00
41414,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,649.51581,,55.0,False,0,2017-12-28 11:00:00
41415,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,365.93768,,56.0,False,0,2017-12-28 11:00:00
41416,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,374.54144,,57.0,False,0,2017-12-28 11:00:00
41417,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,632.92737,,58.0,False,0,2017-12-28 11:00:00
41418,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,407.91269,,59.0,False,0,2017-12-28 11:00:00
41419,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,516.18201,,60.0,False,0,2017-12-28 11:00:00
41420,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,423.77728,,61.0,False,0,2017-12-28 11:00:00
41421,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,441.19824,,62.0,False,0,2017-12-28 11:00:00
41424,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,466.24191,,65.0,False,0,2017-12-28 11:00:00
41427,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,441.13513,,68.0,False,0,2017-12-28 11:00:00
41428,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,466.16342,,69.0,False,0,2017-12-28 11:00:00
41429,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,407.83813,,70.0,False,0,2017-12-28 11:00:00
41430,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,440.48978,,71.0,False,0,2017-12-28 11:00:00
41431,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,524.60254,,72.0,False,0,2017-12-28 11:00:00
41432,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,424.63666,,73.0,False,0,2017-12-28 11:00:00
41433,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,466.28177,,74.0,False,0,2017-12-28 11:00:00
41434,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,332.81787,,75.0,False,0,2017-12-28 11:00:00
41435,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,424.26538,,76.0,False,0,2017-12-28 11:00:00
41438,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,416.2457,,79.0,False,0,2017-12-28 11:00:00
41441,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,499.54556,,82.0,False,0,2017-12-28 11:00:00
41444,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,441.22299,,85.0,False,0,2017-12-28 11:00:00
41445,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,524.23517,,86.0,False,0,2017-12-28 11:00:00
41446,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,557.96954,,87.0,False,0,2017-12-28 11:00:00
41447,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,549.58856,,88.0,False,0,2017-12-28 11:00:00
41448,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,457.91132,,89.0,False,0,2017-12-28 11:00:00
41451,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,457.92007,,92.0,False,0,2017-12-28 11:00:00
41455,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,532.58417,,96.0,False,0,2017-12-28 11:00:00
41456,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,457.84854,,97.0,False,0,2017-12-28 11:00:00
41457,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,549.57709,,98.0,False,0,2017-12-28 11:00:00
41458,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,466.27451,,99.0,False,0,2017-12-28 11:00:00
41459,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,474.57733,,100.0,False,0,2017-12-28 11:00:00
41467,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,532.92224,,108.0,False,0,2017-12-28 11:00:00
41468,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,391.18753,,109.0,False,0,2017-12-28 11:00:00
41469,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,516.2677,,110.0,False,0,2017-12-28 11:00:00
41470,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,415.37878,,111.0,False,0,2017-12-28 11:00:00
41471,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,491.28711,,112.0,False,0,2017-12-28 11:00:00
41472,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,682.86377,,113.0,False,0,2017-12-28 11:00:00
41473,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,491.24637,,114.0,False,0,2017-12-28 11:00:00
41479,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,691.14941,,120.0,False,0,2017-12-28 11:00:00
41480,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,498.76587,,121.0,False,0,2017-12-28 11:00:00
41481,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,466.21777,,122.0,False,0,2017-12-28 11:00:00
41482,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,624.54578,,123.0,False,0,2017-12-28 11:00:00
41483,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,607.89996,,124.0,False,0,2017-12-28 11:00:00
41484,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,482.93359,,125.0,False,0,2017-12-28 11:00:00
41485,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,490.89984,,126.0,False,0,2017-12-28 11:00:00
41486,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,316.20197,,127.0,False,0,2017-12-28 11:00:00
41487,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,616.29938,,128.0,False,0,2017-12-28 11:00:00
41488,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,491.15881,,129.0,False,0,2017-12-28 11:00:00
41489,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,449.5762,,130.0,False,0,2017-12-28 11:00:00
41490,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,565.5274,,131.0,False,0,2017-12-28 11:00:00
41491,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,482.90973,,132.0,False,0,2017-12-28 11:00:00
41492,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,599.52893,,133.0,False,0,2017-12-28 11:00:00
41493,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,441.23868,,134.0,False,0,2017-12-28 11:00:00
41494,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,424.58957,,135.0,False,0,2017-12-28 11:00:00
41495,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,474.22717,,136.0,False,0,2017-12-28 11:00:00
41496,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,616.17621,,137.0,False,0,2017-12-28 11:00:00
41497,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,449.65741,,138.0,False,0,2017-12-28 11:00:00
41500,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,365.42664,,141.0,False,0,2017-12-28 11:00:00
41501,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,449.56354,,142.0,False,0,2017-12-28 11:00:00
41506,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,632.94427,,147.0,False,0,2017-12-28 11:00:00
41507,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,424.58112,,148.0,False,0,2017-12-28 11:00:00
41508,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,474.57492,,149.0,False,0,2017-12-28 11:00:00
41509,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,,,150.0,False,0,2017-12-28 11:00:00
41515,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,457.60284,,156.0,False,0,2017-12-28 11:00:00
41516,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,549.58038,,157.0,False,0,2017-12-28 11:00:00
41517,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,499.58209,,158.0,False,0,2017-12-28 11:00:00
41520,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,440.42578,,161.0,False,0,2017-12-28 11:00:00
41523,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,591.21222,,164.0,False,0,2017-12-28 11:00:00
41526,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,457.87723,,167.0,False,0,2017-12-28 11:00:00
41527,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,424.56149,,168.0,False,0,2017-12-28 11:00:00
41532,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,507.81577,,173.0,False,0,2017-12-28 11:00:00
41533,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,382.8844,,174.0,False,0,2017-12-28 11:00:00
41534,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,541.27515,,175.0,False,0,2017-12-28 11:00:00
41539,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,516.18713,,180.0,False,0,2017-12-28 11:00:00
41540,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,448.77841,,181.0,False,0,2017-12-28 11:00:00
41541,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,574.54895,,182.0,False,0,2017-12-28 11:00:00
41544,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,566.22406,,185.0,False,0,2017-12-28 11:00:00
41545,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,407.56375,,186.0,False,0,2017-12-28 11:00:00
41546,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,557.88446,,187.0,False,0,2017-12-28 11:00:00
41547,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,457.90741,,188.0,False,0,2017-12-28 11:00:00
41548,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,1.0,341.22845,,189.0,False,0,2017-12-28 11:00:00
41549,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,507.92264,,190.0,False,0,2017-12-28 11:00:00
41550,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,0.0,557.19708,,191.0,False,0,2017-12-28 11:00:00
41551,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,0.0,674.60321,,192.0,False,0,2017-12-28 11:00:00
41552,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,674.55707,,193.0,False,0,2017-12-28 11:00:00
41553,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,566.23102,,194.0,False,0,2017-12-28 11:00:00
41554,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,541.25916,,195.0,False,0,2017-12-28 11:00:00
41555,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,3.0,557.58832,,196.0,False,0,2017-12-28 11:00:00
41564,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,632.87543,,205.0,False,0,2017-12-28 11:00:00
41569,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,3.0,457.87601,,210.0,False,0,2017-12-28 11:00:00
41570,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,0.0,2.0,382.18472,,211.0,False,0,2017-12-28 11:00:00
41571,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,566.19421,,212.0,False,0,2017-12-28 11:00:00
41572,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,1.0,316.20679,,213.0,False,0,2017-12-28 11:00:00
41573,CONTROL FEEDBACK,5.0,70:2017_Dec_28_1100,1.0,2.0,424.5582,,214.0,False,0,2017-12-28 11:00:00
