,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1060,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1,0.0,1,437.93478260869557
1061,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1,1.0,1,424.9874999999999
1062,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1,2.0,1,440.78372093023256
1063,2023-01-29 20:44:03.784,10,CONTROL FEEDBACK,31351:2023-01-29 20:44:03.784,1,3.0,1,426.19782608695647
1064,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0,0.0,1,440.4048780487805
1065,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0,1.0,1,441.96724137931034
1066,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0,2.0,1,420.4652173913043
1067,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,0,3.0,1,423.67727272727274
1068,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1,0.0,1,421.1918918918918
1069,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1,1.0,1,415.5289473684211
1070,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1,2.0,1,417.61515151515164
1071,2023-02-01 14:06:01.089,5,CONTROL FEEDBACK,33538:2023-02-01 14:06:01.089,1,3.0,1,402.1545454545454
