,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
636,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1,0.0,1,432.9700000000001
637,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1,1.0,1,430.6076923076923
638,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1,2.0,1,428.52195121951223
639,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,1,3.0,1,409.4617647058824
640,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0,0.0,1,430.6371794871794
641,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0,1.0,1,426.75230769230785
642,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0,2.0,1,426.76444444444445
643,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,0,3.0,1,416.4739130434783
644,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1,0.0,1,427.4604651162791
645,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1,1.0,1,433.77428571428567
646,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1,2.0,1,400.2290322580645
647,2022-06-12 11:44:56.714,5,CONTROL FEEDBACK,37714:2022-06-12 11:44:56.714,1,3.0,1,389.71538461538455
648,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0,0.0,1,485.4681818181818
649,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0,1.0,1,518.3576923076923
650,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0,2.0,1,476.06451612903226
651,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,0,3.0,1,500.0818181818182
652,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1,0.0,1,503.75909090909096
653,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1,1.0,1,472.31785714285706
654,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1,2.0,1,480.73023255813956
655,2022-06-12 12:50:41.689,10,CONTROL FEEDBACK,36205:2022-06-12 12:50:41.689,1,3.0,1,471.35555555555544
656,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0,0.0,1,481.15468749999997
657,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0,1.0,1,490.0703703703703
658,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0,2.0,1,487.0756097560976
659,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,0,3.0,1,507.2620689655173
660,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1,0.0,1,477.6731707317072
661,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1,1.0,1,486.0512195121951
662,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1,2.0,1,477.5499999999999
663,2022-06-13 21:18:32.213,5,CONTROL FEEDBACK,33442:2022-06-13 21:18:32.213,1,3.0,1,464.5435897435897
664,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0,0.0,1,415.9714285714286
665,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0,1.0,1,417.31724137931036
666,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0,2.0,1,427.3428571428571
667,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,0,3.0,1,422.67368421052635
668,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1,0.0,1,394.6818181818182
669,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1,1.0,1,441.4307692307693
670,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1,2.0,1,414.33809523809526
671,2022-06-22 15:11:08.929,10,CONTROL FEEDBACK,35299:2022-06-22 15:11:08.929,1,3.0,1,393.10697674418617
672,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0,0.0,1,441.27341772151885
673,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0,1.0,1,449.30499999999995
674,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0,2.0,1,454.025
675,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,0,3.0,1,456.13913043478254
676,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1,0.0,1,455.2891891891892
677,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1,1.0,1,449.3384615384614
678,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1,2.0,1,462.1933333333334
679,2022-06-23 23:23:09.213,5,CONTROL FEEDBACK,35500:2022-06-23 23:23:09.213,1,3.0,1,462.27777777777777
680,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0,0.0,1,485.1051282051282
681,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0,1.0,1,484.52777777777766
682,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0,2.0,1,478.2625
683,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,0,3.0,1,489.99166666666673
684,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1,0.0,1,473.3666666666667
685,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1,1.0,1,482.7928571428571
686,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1,2.0,1,477.40263157894725
687,2022-07-28 09:55:40.102,10,CONTROL FEEDBACK,37501:2022-07-28 09:55:40.102,1,3.0,1,456.775
688,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0,0.0,1,454.2844155844155
689,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0,1.0,1,443.00862068965506
690,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0,2.0,1,472.47619047619054
691,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,0,3.0,1,433.0551724137931
692,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1,0.0,1,473.2923076923077
693,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1,1.0,1,436.88499999999993
694,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1,2.0,1,470.7562500000001
695,2022-08-03 20:42:21.964,5,CONTROL FEEDBACK,37858:2022-08-03 20:42:21.964,1,3.0,1,420.68648648648656
696,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0,0.0,1,392.56953125
697,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0,1.0,1,384.565625
698,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0,2.0,1,386.74799999999993
699,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,0,3.0,1,400.7
700,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1,0.0,1,407.8863636363636
701,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1,1.0,1,397.2681818181818
702,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1,2.0,1,388.49787234042554
703,2022-08-07 17:16:22.690,10,CONTROL FEEDBACK,31471:2022-08-07 17:16:22.690,1,3.0,1,387.63898305084746
704,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0,0.0,1,411.19159663865537
705,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0,1.0,1,417.62820512820514
706,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0,2.0,1,438.4400000000001
707,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,0,3.0,1,403.8450000000001
708,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1,0.0,1,418.1049999999999
709,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1,1.0,1,383.31428571428575
710,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1,2.0,1,410.2490196078433
711,2022-08-07 19:12:42.915,10,CONTROL FEEDBACK,38275:2022-08-07 19:12:42.915,1,3.0,1,393.15416666666664
712,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0,0.0,1,442.80081967213135
713,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0,1.0,1,451.90322580645164
714,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0,2.0,1,437.3333333333333
715,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,0,3.0,1,440.74999999999994
716,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1,0.0,1,417.1111111111111
717,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1,1.0,1,420.49629629629624
718,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1,2.0,1,423.5425
719,2022-08-18 09:49:34.998,10,CONTROL FEEDBACK,38587:2022-08-18 09:49:34.998,1,3.0,1,413.94200000000006
720,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0,0.0,1,485.2892307692308
721,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0,1.0,1,501.10192307692313
722,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0,2.0,1,490.6956521739131
723,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,0,3.0,1,467.4130434782609
724,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1,0.0,1,480.0574999999999
725,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1,1.0,1,472.98684210526307
726,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1,2.0,1,465.95624999999995
727,2022-08-21 13:14:33.291,5,CONTROL FEEDBACK,38452:2022-08-21 13:14:33.291,1,3.0,1,458.1903225806453
728,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0,0.0,1,510.87166666666667
729,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0,1.0,1,483.7137931034482
730,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0,2.0,1,481.06842105263144
731,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,0,3.0,1,479.33809523809526
732,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1,0.0,1,495.2619047619047
733,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1,1.0,1,487.58750000000003
734,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1,2.0,1,467.2928571428571
735,2022-08-23 14:06:00.807,10,CONTROL FEEDBACK,37639:2022-08-23 14:06:00.807,1,3.0,1,468.67999999999995
736,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0,0.0,1,494.84651162790703
737,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0,1.0,1,532.6967213114756
738,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0,2.0,1,479.61081081081085
739,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,0,3.0,1,506.9105263157894
740,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1,0.0,1,455.4914285714286
741,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1,1.0,1,504.79354838709673
742,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1,2.0,1,457.00999999999993
743,2022-08-24 12:28:05.181,5,CONTROL FEEDBACK,38674:2022-08-24 12:28:05.181,1,3.0,1,451.9722222222223
