,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
1648,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,0.0,0.0,1,506.91081081081074
1649,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,0.0,1.0,1,490.6297297297297
1650,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,0.0,2.0,1,508.745945945946
1651,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,0.0,3.0,1,508.86410256410267
1652,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,1.0,0.0,1,507.2189189189188
1653,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,1.0,1.0,1,509.06562500000007
1654,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,1.0,2.0,1,486.2333333333333
1655,2023-11-20 16:26:29.623,5,CONTROL FEEDBACK,0:2023-11-20 16:26:29.623,1.0,3.0,1,500.23589743589747
1656,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,0.0,0.0,1,335.00624999999997
1657,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,0.0,1.0,1,319.0125
1658,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,0.0,2.0,1,333.725
1659,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,0.0,3.0,1,344.1323529411764
1660,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,1.0,0.0,1,347.4699999999999
1661,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,1.0,1.0,1,339.0972972972973
1662,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,1.0,2.0,1,329.67777777777786
1663,2023-11-20 19:12:12.559,5,CONTROL FEEDBACK,0:2023-11-20 19:12:12.559,1.0,3.0,1,318.66578947368436
1664,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,0.0,0.0,1,372.6857142857143
1665,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,0.0,1.0,1,359.57352941176475
1666,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,0.0,2.0,1,399.1390243902439
1667,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,0.0,3.0,1,378.37187500000005
1668,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,1.0,0.0,1,360.4571428571429
1669,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,1.0,1.0,1,379.6486486486486
1670,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,1.0,2.0,1,360.2138888888889
1671,2023-11-21 16:53:16.947,5,CONTROL FEEDBACK,0:2023-11-21 16:53:16.947,1.0,3.0,1,366.76666666666665
1672,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,0.0,0.0,1,436.72727272727275
1673,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,0.0,1.0,1,438.2413793103448
1674,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,0.0,2.0,1,408.71875
1675,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,0.0,3.0,1,431.55882352941177
1676,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,1.0,0.0,1,421.0
1677,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,1.0,1.0,1,408.0
1678,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,1.0,2.0,1,424.15625
1679,2023-11-21 16:54:40.160,5,CONTROL FEEDBACK,0:2023-11-21 16:54:40.160,1.0,3.0,1,412.65
1680,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,0.0,0.0,1,514.5230769230768
1681,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,0.0,1.0,1,501.56874999999997
1682,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,0.0,2.0,1,511.2166666666665
1683,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,0.0,3.0,1,495.278787878788
1684,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,1.0,0.0,1,499.2806451612903
1685,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,1.0,1.0,1,502.70645161290315
1686,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,1.0,2.0,1,503.1029411764706
1687,2023-11-21 20:52:06.302,5,CONTROL FEEDBACK,0:2023-11-21 20:52:06.302,1.0,3.0,1,495.0820512820512
1688,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,0.0,0.0,1,414.202564102564
1689,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,0.0,1.0,1,419.85625
1690,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,0.0,2.0,1,407.2842105263158
1691,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,0.0,3.0,1,407.8678571428572
1692,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,1.0,0.0,1,403.4235294117646
1693,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,1.0,1.0,1,410.59696969696967
1694,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,1.0,2.0,1,408.9861111111111
1695,2023-11-21 21:04:45.238,5,CONTROL FEEDBACK,0:2023-11-21 21:04:45.238,1.0,3.0,1,392.60888888888877
1696,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,0.0,0.0,1,464.41935483870964
1697,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,0.0,1.0,1,450.21935483870965
1698,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,0.0,2.0,1,439.071052631579
1699,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,0.0,3.0,1,464.66875
1700,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,1.0,0.0,1,442.3484848484848
1701,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,1.0,1.0,1,438.78235294117644
1702,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,1.0,2.0,1,446.49999999999994
1703,2023-11-21 22:22:41.506,5,CONTROL FEEDBACK,0:2023-11-21 22:22:41.506,1.0,3.0,1,431.9209302325582
1704,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,0.0,0.0,1,440.8588235294117
1705,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,0.0,1.0,1,439.4617647058824
1706,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,0.0,2.0,1,424.85609756097557
1707,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,0.0,3.0,1,419.6615384615385
1708,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,1.0,0.0,1,412.13214285714287
1709,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,1.0,1.0,1,404.7026315789474
1710,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,1.0,2.0,1,421.839393939394
1711,2023-11-22 00:47:11.014,5,CONTROL FEEDBACK,0:2023-11-22 00:47:11.014,1.0,3.0,1,411.24137931034494
1712,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,0.0,0.0,1,467.79999999999995
1713,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,0.0,1.0,1,422.0733333333333
1714,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,0.0,2.0,1,449.278125
1715,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,0.0,3.0,1,412.53600000000006
1716,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,1.0,0.0,1,419.2565217391305
1717,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,1.0,1.0,1,420.03571428571433
1718,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,1.0,2.0,1,442.49600000000004
1719,2023-11-22 06:46:10.878,5,CONTROL FEEDBACK,0:2023-11-22 06:46:10.878,1.0,3.0,1,454.84375
1720,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,0.0,0.0,1,375.7032258064516
1721,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,0.0,1.0,1,366.69677419354844
1722,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,0.0,2.0,1,392.775
1723,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,0.0,3.0,1,380.4312499999999
1724,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,1.0,0.0,1,390.70344827586206
1725,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,1.0,1.0,1,376.09999999999997
1726,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,1.0,2.0,1,377.5645161290322
1727,2023-11-22 12:02:38.143,5,CONTROL FEEDBACK,0:2023-11-22 12:02:38.143,1.0,3.0,1,385.00714285714287
1728,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,0.0,0.0,1,425.1933333333333
1729,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,0.0,1.0,1,426.78749999999997
1730,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,0.0,2.0,1,432.64166666666665
1731,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,0.0,3.0,1,425.156
1732,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,1.0,0.0,1,452.5931034482758
1733,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,1.0,1.0,1,433.14166666666665
1734,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,1.0,2.0,1,424.74375
1735,2023-11-22 17:46:42.330,5,CONTROL FEEDBACK,0:2023-11-22 17:46:42.330,1.0,3.0,1,426.21578947368425
1736,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,0.0,0.0,1,388.4333333333333
1737,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,0.0,1.0,1,396.0916666666667
1738,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,0.0,2.0,1,397.5675675675676
1739,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,0.0,3.0,1,383.1090909090909
1740,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,1.0,0.0,1,387.6027027027028
1741,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,1.0,1.0,1,390.98125000000005
1742,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,1.0,2.0,1,403.42962962962963
1743,2023-11-22 20:38:30.790,5,CONTROL FEEDBACK,0:2023-11-22 20:38:30.790,1.0,3.0,1,377.0818181818182
1744,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,0.0,0.0,1,394.6166666666666
1745,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,0.0,1.0,1,391.6147058823529
1746,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,0.0,2.0,1,408.1925
1747,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,0.0,3.0,1,387.0371428571427
1748,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,1.0,0.0,1,378.853125
1749,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,1.0,1.0,1,399.14736842105265
1750,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,1.0,2.0,1,383.87272727272733
1751,2023-11-23 11:51:18.879,5,CONTROL FEEDBACK,0:2023-11-23 11:51:18.879,1.0,3.0,1,387.4625
1752,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,0.0,0.0,1,369.5885714285714
1753,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,0.0,1.0,1,369.671875
1754,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,0.0,2.0,1,372.9368421052632
1755,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,0.0,3.0,1,354.1250000000001
1756,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,1.0,0.0,1,378.3030303030303
1757,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,1.0,1.0,1,370.7705882352941
1758,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,1.0,2.0,1,391.50370370370376
1759,2023-11-23 14:33:42.276,5,CONTROL FEEDBACK,0:2023-11-23 14:33:42.276,1.0,3.0,1,352.3972222222222
1760,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,0.0,0.0,1,489.2972222222222
1761,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,0.0,1.0,1,468.1636363636365
1762,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,0.0,2.0,1,479.3405405405406
1763,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,0.0,3.0,1,489.084375
1764,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,1.0,0.0,1,493.23437499999994
1765,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,1.0,1.0,1,466.0025641025642
1766,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,1.0,2.0,1,472.7093750000001
1767,2023-11-23 17:12:38.700,5,CONTROL FEEDBACK,0:2023-11-23 17:12:38.700,1.0,3.0,1,468.49696969696976
1768,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,0.0,0.0,1,537.1533333333333
1769,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,0.0,1.0,1,533.6709677419356
1770,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,0.0,2.0,1,536.7794117647059
1771,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,0.0,3.0,1,511.1060606060605
1772,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,1.0,0.0,1,519.7878787878788
1773,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,1.0,1.0,1,530.6486486486485
1774,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,1.0,2.0,1,507.4027777777779
1775,2023-11-23 18:16:16.840,5,CONTROL FEEDBACK,0:2023-11-23 18:16:16.840,1.0,3.0,1,519.3097560975609
1776,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,0.0,0.0,1,490.6266666666667
1777,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,0.0,1.0,1,472.6749999999999
1778,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,0.0,2.0,1,487.83714285714285
1779,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,0.0,3.0,1,454.2037037037037
1780,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,1.0,0.0,1,446.344827586207
1781,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,1.0,1.0,1,466.4513513513514
1782,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,1.0,2.0,1,462.6392857142857
1783,2023-11-24 15:11:15.562,5,CONTROL FEEDBACK,0:2023-11-24 15:11:15.562,1.0,3.0,1,474.0300000000001
1784,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,0.0,0.0,1,412.10588235294114
1785,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,0.0,1.0,1,427.40740740740733
1786,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,0.0,2.0,1,431.4548387096775
1787,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,0.0,3.0,1,398.35624999999993
1788,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,1.0,0.0,1,421.8766666666668
1789,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,1.0,1.0,1,415.8324324324324
1790,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,1.0,2.0,1,423.0735294117647
1791,2023-11-24 16:27:36.100,5,CONTROL FEEDBACK,0:2023-11-24 16:27:36.100,1.0,3.0,1,409.6333333333333
1792,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,0.0,0.0,1,455.5956043956042
1793,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,0.0,1.0,1,412.47142857142865
1794,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,0.0,2.0,1,468.66428571428565
1795,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,0.0,3.0,1,473.37777777777785
1796,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,1.0,0.0,1,448.16315789473686
1797,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,1.0,1.0,1,467.6
1798,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,1.0,2.0,1,441.5333333333334
1799,2023-11-26 13:05:35.326,10,CONTROL FEEDBACK,1071:2023-11-26 13:05:35.326,1.0,3.0,1,450.07752808988755
1800,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,0.0,0.0,1,429.17425742574255
1801,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,0.0,1.0,1,419.38235294117646
1802,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,0.0,2.0,1,433.2
1803,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,0.0,3.0,1,421.14117647058833
1804,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,1.0,0.0,1,404.0199999999999
1805,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,1.0,1.0,1,427.3933333333334
1806,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,1.0,2.0,1,451.26
1807,2023-11-26 14:17:40.890,10,CONTROL FEEDBACK,1073:2023-11-26 14:17:40.890,1.0,3.0,1,425.9698795180723
1808,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,0.0,0.0,1,358.5242105263158
1809,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,0.0,1.0,1,353.4764705882353
1810,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,0.0,2.0,1,361.5190476190476
1811,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,0.0,3.0,1,386.6941176470589
1812,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,1.0,0.0,1,361.1923076923077
1813,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,1.0,1.0,1,376.55000000000007
1814,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,1.0,2.0,1,395.0153846153845
1815,2023-11-26 14:24:01.743,10,CONTROL FEEDBACK,1077:2023-11-26 14:24:01.743,1.0,3.0,1,362.4028985507246
1816,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,0.0,0.0,1,513.4914285714286
1817,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,0.0,1.0,1,499.5972222222221
1818,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,0.0,2.0,1,487.6842105263158
1819,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,0.0,3.0,1,473.38387096774187
1820,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,1.0,0.0,1,467.0885714285715
1821,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,1.0,1.0,1,514.9468750000001
1822,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,1.0,2.0,1,469.14705882352945
1823,2023-11-27 12:52:40.189,5,CONTROL FEEDBACK,0:2023-11-27 12:52:40.189,1.0,3.0,1,483.9441176470589
1824,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,0.0,0.0,1,538.2101694915253
1825,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,0.0,1.0,1,510.7866666666667
1826,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,0.0,2.0,1,547.0066666666665
1827,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,0.0,3.0,1,442.53333333333336
1828,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,1.0,0.0,1,521.6
1829,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,1.0,1.0,1,553.0000000000001
1830,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,1.0,2.0,1,507.45294117647063
1831,2023-11-27 18:45:13.697,10,CONTROL FEEDBACK,1067:2023-11-27 18:45:13.697,1.0,3.0,1,537.1179104477613
1832,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,0.0,0.0,1,502.9117647058824
1833,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,0.0,1.0,1,483.1875
1834,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,0.0,2.0,1,515.5142857142857
1835,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,0.0,3.0,1,502.75
1836,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,1.0,0.0,1,502.65625
1837,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,1.0,1.0,1,505.3333333333333
1838,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,1.0,2.0,1,515.4166666666666
1839,2023-11-27 23:32:50.574,5,CONTROL FEEDBACK,0:2023-11-27 23:32:50.574,1.0,3.0,1,511.51612903225805
1840,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,0.0,0.0,1,437.47249999999997
1841,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,0.0,1.0,1,434.06428571428575
1842,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,0.0,2.0,1,447.49411764705883
1843,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,0.0,3.0,1,442.48125000000005
1844,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,1.0,0.0,1,430.54375000000005
1845,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,1.0,1.0,1,453.5142857142858
1846,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,1.0,2.0,1,433.590909090909
1847,2023-11-28 11:12:08.575,10,CONTROL FEEDBACK,1103:2023-11-28 11:12:08.575,1.0,3.0,1,434.5067415730339
1848,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,0.0,0.0,1,441.480909090909
1849,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,0.0,1.0,1,461.2722222222222
1850,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,0.0,2.0,1,425.715
1851,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,0.0,3.0,1,452.42105263157896
1852,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,1.0,0.0,1,418.24000000000007
1853,2023-11-28 11:18:08.206,10,CONTROL FEEDBACK,1081:2023-11-28 11:18:08.206,1.0,1.0,1,435.31250000000006
